"","years_to_reform","eduyrs","female","close_far_right","minority","father_citizen","father_secondary","imm_scale"
"50",-30,13,0,0,1,0,NA,0.377438277006149
"51",-3,11,0,0,1,0,NA,1.37086606025696
"52",9,13,1,0,1,1,1,0.194130301475525
"53",2,13,0,0,1,1,1,1.35512959957123
"54",-32,9,0,0,1,0,1,-0.612050890922546
"55",-32,11,1,0,1,0,1,-0.495259791612625
"56",12,13,1,0,1,0,1,1.71014153957367
"57",-29,9,1,0,1,0,1,1.71014153957367
"58",-8,9,1,0,1,1,1,-0.205941036343575
"59",-41,9,1,0,1,0,1,1.0611720085144
"60",-20,9,0,0,1,0,1,0.0175934806466103
"61",1,13,0,0,1,0,1,0.102126635611057
"62",-33,9,1,0,1,0,0,1.36107707023621
"63",-20,10,1,0,1,0,1,-0.111047402024269
"64",-27,9,1,0,1,0,1,-0.0945853665471077
"65",-26,9,1,0,1,0,1,1.37875366210938
"66",-34,10,1,0,1,0,1,1.71014153957367
"67",-16,10,0,0,1,0,1,1.03002882003784
"68",-14,10,1,0,1,0,1,1.71014153957367
"69",-31,9,0,0,1,1,1,1.71014153957367
"70",-5,13,1,0,1,0,NA,0.838461101055145
"71",-21,10,1,0,1,0,1,1.43000316619873
"72",-19,11,1,0,1,0,1,1.71014153957367
"73",19,13,1,0,1,0,1,0.847932636737823
"74",-26,9,0,0,1,0,1,0.0311651434749365
"75",-14,13,1,0,1,0,1,-0.672814309597015
"76",7,11,1,0,1,0,1,1.71014153957367
"77",-17,9,0,0,1,0,1,-0.383495569229126
"78",11,13,1,0,1,0,1,-0.32765594124794
"79",-19,12,0,0,1,0,1,0.243070840835571
"80",9,13,0,0,1,0,1,0.544406533241272
"81",-10,10,1,0,1,0,1,0.25292444229126
"82",-26,13,0,0,1,1,1,0.5296231508255
"83",-9,10,1,0,1,0,0,1.71014153957367
"84",-39,4,1,0,1,0,1,0.149168014526367
"85",-4,10,1,0,1,0,0,-0.201205283403397
"86",-34,9,1,0,1,0,1,0.548948228359222
"87",-5,13,1,0,1,0,1,0.48828187584877
"88",-27,9,1,0,1,0,1,-0.439426183700562
"89",-20,13,0,0,1,0,1,-0.210961863398552
"90",5,11,1,0,1,0,1,-0.0990035459399223
"91",5,10,1,0,1,0,1,-0.719085395336151
"92",-26,13,0,0,1,0,1,-0.279739111661911
"93",-19,10,0,0,1,0,0,-0.0236507672816515
"94",4,12,1,0,1,0,1,0.0417513735592365
"95",10,13,0,0,1,0,1,-0.67291134595871
"96",-25,9,0,0,1,0,1,0.711913466453552
"97",-25,13,0,0,1,0,1,0.609808743000031
"98",13,13,0,0,1,0,1,0.0884045735001564
"99",-12,13,1,0,1,0,1,0.845069110393524
"100",2,13,0,0,1,0,1,-0.140441864728928
"101",-11,10,0,0,1,0,1,0.827395737171173
"102",-21,11,1,0,1,0,1,0.240977615118027
"103",-10,13,1,0,1,0,1,1.53071475028992
"104",-6,13,0,0,1,0,1,0.491527497768402
"105",-38,9,1,0,1,0,1,1.17776906490326
"106",12,13,0,0,1,0,1,-0.167586728930473
"107",9,13,1,1,1,0,1,1.93959224224091
"108",-8,13,1,0,1,0,1,-1.14340567588806
"109",0,13,0,0,1,1,1,-0.373927056789398
"110",12,13,1,0,1,0,1,0.21437606215477
"111",-15,10,0,0,1,0,1,0.493017613887787
"112",4,12,1,0,1,0,1,0.493114650249481
"113",-8,10,0,0,1,0,1,0.441913694143295
"114",18,13,1,0,1,0,1,-0.206614255905151
"115",-17,13,0,0,1,0,1,-0.150010392069817
"116",-26,9,0,0,1,0,1,0.296235054731369
"117",-24,13,0,0,1,0,NA,0.666854083538055
"118",10,11,1,0,1,0,1,0.194130301475525
"119",14,13,1,0,1,0,1,-0.261871665716171
"120",6,13,0,0,1,0,1,0.310921400785446
"121",-4,13,1,0,1,0,1,1.02065432071686
"122",-9,10,0,0,1,0,1,0.548948228359222
"123",-4,12,1,0,1,0,1,1.58861470222473
"124",-33,11,1,0,1,0,NA,0.248188719153404
"125",-16,12,0,0,1,0,1,0.646511375904083
"126",-21,10,1,0,1,1,1,1.34842455387115
"127",16,13,0,0,1,0,1,1.00616204738617
"128",-11,13,1,0,1,0,0,-0.789508402347565
"129",-24,13,0,0,0,1,1,-0.10485402494669
"130",-14,12,1,0,1,0,NA,-0.257330030202866
"131",-22,13,0,0,1,0,NA,1.52785122394562
"132",-13,12,1,0,1,0,1,0.231873840093613
"133",-6,11,1,0,1,0,1,0.0831896811723709
"134",14,11,0,1,1,0,NA,0.854126513004303
"135",-18,13,1,0,1,0,1,-0.317899376153946
"136",-30,13,1,0,1,0,1,-0.491285920143127
"137",14,13,1,0,0,0,1,-0.261968702077866
"138",-13,13,0,0,1,0,1,0.250060945749283
"139",-19,12,1,0,1,1,NA,0.695550441741943
"140",-17,10,0,0,1,0,1,1.17579972743988
"141",7,12,1,0,1,0,1,0.430381953716278
"142",7,13,1,0,1,1,1,-1.12891340255737
"143",6,13,1,0,1,0,1,-1.24087166786194
"144",16,13,0,0,0,1,NA,-1.08572626113892
"145",-28,13,0,0,1,0,1,0.527750849723816
"146",-28,9,0,0,1,0,1,0.601891934871674
"147",-39,10,1,0,1,0,1,0.422782689332962
"148",-11,13,0,0,1,0,1,0.75650030374527
"149",4,13,0,0,1,0,1,-0.45493620634079
"150",17,13,1,0,1,0,1,0.144050151109695
"151",-23,13,1,0,1,0,1,0.604975879192352
"152",2,13,0,0,1,0,1,-0.728939056396484
"153",-23,11,1,0,1,0,0,-0.0237478017807007
"154",-34,9,1,0,1,0,1,0.71098667383194
"155",-17,13,0,0,1,0,1,-0.400974839925766
"156",-26,13,1,0,1,0,1,0.548948228359222
"157",-12,13,1,0,1,0,1,1.12667119503021
"158",-10,13,1,0,1,0,1,-0.500092566013336
"159",-7,12,1,0,1,0,NA,-0.0798725262284279
"160",11,13,1,0,1,0,1,-0.0380460396409035
"161",-37,10,1,0,1,0,1,1.41135132312775
"162",-5,13,1,0,1,0,1,-1.30153810977936
"163",-12,10,0,0,1,0,1,1.71014153957367
"164",-17,13,0,0,1,0,1,-0.215412527322769
"165",-26,9,1,0,1,0,1,1.00419270992279
"166",-2,13,0,0,1,0,1,0.0119370678439736
"167",-3,12,0,0,1,0,1,-0.373927056789398
"168",9,13,0,0,1,0,1,0.549142301082611
"169",7,13,1,0,1,0,1,-0.911035239696503
"170",-36,8,0,0,1,0,1,0.371587783098221
"171",-8,13,0,0,1,0,1,-0.61688369512558
"172",-17,10,0,0,1,0,1,1.53071475028992
"173",-30,13,1,0,1,0,0,0.131397604942322
"174",16,13,1,0,1,0,NA,0.213358372449875
"175",-21,11,1,0,1,0,1,-0.201205283403397
"176",14,13,0,0,1,0,1,0.0322798751294613
"177",18,13,0,0,1,0,1,-0.102184601128101
"178",-18,13,0,0,1,0,1,0.89912748336792
"179",-8,12,0,0,1,0,1,1.05436992645264
"180",-32,7,0,0,1,1,NA,0.58851432800293
"181",8,13,0,0,1,0,1,0.081977903842926
"182",-36,13,1,0,1,0,1,1.10109984874725
"183",-19,13,1,0,1,0,NA,1.42053163051605
"184",10,11,0,0,1,1,1,0.896043479442596
"185",-10,10,0,0,1,0,1,0.0765171051025391
"186",-14,8,1,0,1,0,1,-0.140538915991783
"187",-18,10,1,0,1,0,1,0.56353759765625
"188",-18,13,0,0,1,0,1,0.140869095921516
"189",-11,13,1,0,1,0,1,0.48828187584877
"190",-27,13,1,0,1,0,1,0.914685010910034
"191",-32,9,0,0,1,0,1,1.3066041469574
"192",-10,13,0,0,1,0,1,0.76288777589798
"193",-27,13,1,0,1,0,1,0.0225233044475317
"194",-5,12,0,0,1,0,NA,1.16928887367249
"195",18,13,1,1,1,0,NA,2.52566576004028
"196",-14,12,1,0,1,0,1,0.0177875570952892
"197",-15,11,1,0,1,0,1,0.2547966837883
"198",-22,13,0,0,1,0,1,1.23173046112061
"199",-7,13,0,0,1,0,1,-0.0844141840934753
"200",-16,13,1,0,1,0,1,0.243452951312065
"201",9,13,0,0,1,0,1,-0.733577728271484
"202",6,13,0,0,1,0,1,-0.618853032588959
"203",-10,13,0,0,1,0,1,-0.556217312812805
"204",9,10,1,0,1,0,1,0.189297527074814
"205",-8,12,1,0,1,0,1,0.959987938404083
"206",-36,10,1,0,1,0,NA,-0.341432005167007
"207",18,13,1,0,1,0,NA,1.06441760063171
"208",-37,13,1,0,1,0,0,0.427615463733673
"209",-9,13,1,0,1,0,1,0.0177875570952892
"210",-7,13,1,0,1,0,1,1.06107497215271
"211",-36,13,1,0,1,0,1,1.5326840877533
"212",-31,11,0,0,1,0,1,0.37836816906929
"213",-27,11,0,0,1,0,1,0.781221568584442
"214",-23,13,1,0,1,0,NA,-0.257330030202866
"215",-37,9,1,0,1,0,NA,0.192063972353935
"216",12,13,1,1,1,0,0,1.08761525154114
"217",-29,9,1,0,1,0,1,0.430284887552261
"218",-39,9,1,0,1,0,1,0.184561803936958
"219",6,13,0,0,1,0,1,0.308855086565018
"220",1,13,0,0,1,0,1,0.214667201042175
"221",15,13,0,0,0,1,1,-0.855104565620422
"222",8,11,0,0,1,0,1,0.0883075371384621
"223",9,13,0,0,1,0,NA,-0.00499890232458711
"224",-8,11,0,0,1,0,1,-0.286853164434433
"225",-17,13,1,0,1,0,1,-0.667981564998627
"226",19,13,1,0,1,0,1,-0.439426183700562
"227",-14,9,1,0,1,0,1,-0.0145674403756857
"228",-5,13,1,0,1,0,NA,0.49610161781311
"229",-10,10,1,0,1,0,1,-0.500092566013336
"230",6,12,0,0,1,0,NA,-0.102087564766407
"231",-15,10,1,0,1,0,1,0.371490746736526
"232",1,11,0,0,1,0,1,0.427518427371979
"233",5,13,1,0,1,0,NA,-0.687306702136993
"234",-17,11,0,0,1,0,1,1.17776906490326
"235",0,13,1,0,1,0,1,-0.201205283403397
"236",0,13,0,0,1,1,NA,0.614350378513336
"237",-14,13,1,0,1,0,1,0.153709664940834
"238",-26,12,1,0,1,0,0,-0.0991005823016167
"239",-14,13,0,0,1,0,1,1.35799300670624
"240",-12,12,1,0,1,0,0,1.04747080802917
"241",12,13,1,1,1,0,1,1.0617755651474
"242",-37,11,0,0,1,0,1,0.272055447101593
"243",-29,11,1,0,1,0,1,-0.17943848669529
"244",-3,13,0,0,1,0,1,0.492823511362076
"245",-15,13,1,0,1,0,1,0.359764903783798
"246",7,13,1,0,1,1,1,-0.495453864336014
"247",-15,12,1,0,1,0,1,-1.04081165790558
"248",-19,13,1,0,1,0,0,0.609808743000031
"249",-19,10,0,0,1,0,NA,0.653026580810547
"250",-33,13,1,0,1,0,1,-0.038240123540163
"251",9,13,0,0,1,0,NA,0.153709664940834
"252",13,12,0,0,1,0,1,0.731238484382629
"253",9,13,0,0,1,0,1,-0.551384508609772
"254",10,11,0,0,1,0,1,-0.0189150124788284
"255",-12,13,0,0,1,0,1,-0.201205283403397
"256",-28,9,0,0,1,0,1,-0.218975692987442
"257",-14,10,1,0,1,0,1,0.139120325446129
"258",-10,13,1,0,1,0,1,-0.62654322385788
"259",-19,13,1,0,1,0,1,-0.322635114192963
"260",1,13,0,0,1,0,0,0.726405739784241
"261",13,13,1,0,1,0,1,-0.147199586033821
"262",-33,13,0,0,1,0,1,0.823871731758118
"263",13,13,0,0,1,0,1,-1.31100952625275
"264",-40,8,0,0,1,0,1,1.1553647518158
"265",-9,11,0,0,1,0,1,0.484343260526657
"266",-16,10,1,0,1,0,1,0.301643997430801
"267",-6,13,0,0,1,0,0,-0.31809338927269
"268",-14,11,0,0,1,0,1,0.0147035326808691
"269",-30,13,1,0,1,0,1,0.0130518153309822
"270",-6,11,0,0,1,0,1,0.310824364423752
"271",3,11,0,0,1,1,0,-0.733577728271484
"272",16,13,1,0,1,0,1,0.787266194820404
"273",-4,13,0,0,1,0,1,-0.570709586143494
"274",-29,9,1,0,1,0,1,0.310824364423752
"275",-38,11,1,0,1,1,1,0.160414695739746
"276",-14,10,0,0,1,0,1,0.66583639383316
"277",-14,10,1,0,1,0,0,1.17757511138916
"278",-12,13,0,0,1,0,1,0.0321828350424767
"279",-3,13,0,0,1,0,0,0.0720918029546738
"280",-2,11,0,1,1,0,NA,2.57695770263672
"281",2,10,1,0,1,0,NA,1.35325729846954
"282",-11,11,0,0,1,1,1,-0.204386353492737
"283",-31,9,0,0,1,0,1,1.53278124332428
"284",-36,9,1,0,1,0,1,1.11719965934753
"285",9,11,0,0,1,0,1,0.451482236385345
"286",17,13,0,0,0,1,NA,-0.67291134595871
"287",1,13,1,0,1,0,1,-0.257135927677155
"288",16,13,0,0,1,0,1,0.0831896811723709
"289",-21,13,1,0,1,0,0,-0.727727353572845
"290",-32,9,1,0,1,0,1,0.440171003341675
"291",-29,13,0,0,1,0,1,-0.367319077253342
"292",15,13,0,0,1,0,1,-0.0844141840934753
"293",18,11,0,0,1,0,1,0.308855086565018
"294",-33,9,1,0,1,0,0,0.197665259242058
"295",-14,10,0,0,1,0,1,1.01667714118958
"296",-23,13,0,0,1,0,1,1.35799300670624
"297",-24,10,0,0,1,0,1,0.835377097129822
"298",-21,13,0,0,1,0,1,0.268555909395218
"299",-26,11,1,0,1,0,NA,0.6752108335495
"300",-41,9,0,0,1,0,NA,0.43235120177269
"301",13,11,0,0,1,0,NA,0.484440296888351
"302",4,13,1,0,1,0,1,-0.373927056789398
"303",19,13,1,0,0,0,1,0.37270250916481
"304",3,11,0,0,1,0,1,0.2547966837883
"305",-6,10,1,0,1,0,1,-0.094267800450325
"306",19,13,0,0,1,0,1,0.371393710374832
"307",-37,10,0,0,1,0,1,0.53073787689209
"308",-26,9,0,0,1,0,1,0.289529979228973
"309",2,13,0,0,1,0,1,-0.378662794828415
"310",-14,13,1,0,1,0,1,0.364785701036453
"311",-29,13,1,0,1,0,1,0.436989963054657
"312",-18,13,0,0,1,0,1,-0.733577728271484
"313",-17,11,1,0,1,0,1,-0.21569761633873
"314",-26,13,0,0,1,0,1,0.102417752146721
"315",1,13,1,0,1,0,1,-0.490621089935303
"316",-27,13,0,0,1,0,1,-0.917740345001221
"317",-25,13,0,0,1,0,1,-0.0285805929452181
"318",4,13,0,0,1,0,1,1.35128796100616
"319",-19,13,0,0,1,0,1,0.425549119710922
"320",14,13,0,0,1,0,1,-0.0891499370336533
"321",-27,9,1,0,1,0,1,1.17383062839508
"322",-11,13,1,0,1,0,1,-0.852241098880768
"323",-25,13,0,0,0,1,0,0.544212460517883
"324",5,13,0,0,1,0,1,-1.12427461147308
"325",14,13,0,0,1,0,1,0.824033319950104
"326",-38,13,0,0,1,0,1,-0.111559055745602
"327",-20,10,0,0,1,0,1,0.726696848869324
"328",-30,13,0,0,1,0,1,0.775346279144287
"329",-20,13,1,0,1,0,1,-0.0460598841309547
"330",1,13,1,0,1,1,1,-0.728744983673096
"331",-16,13,1,0,1,0,NA,0.192258045077324
"332",4,13,0,0,1,1,1,0.686082184314728
"333",-13,13,0,0,1,0,1,1.71014153957367
"334",-13,10,1,0,1,0,1,0.539670825004578
"335",6,13,0,0,1,1,1,0.432157099246979
"336",-19,13,0,0,1,0,1,-1.1849410533905
"337",-1,13,0,0,1,0,1,-0.970683991909027
"338",-33,10,0,0,1,0,1,-0.383495569229126
"339",9,13,1,0,1,0,1,-0.201205283403397
"340",-24,13,1,0,1,0,0,-0.1452746540308
"341",-38,10,0,0,1,0,1,0.0658984333276749
"342",6,13,0,0,1,0,1,-0.796310484409332
"343",-37,9,1,0,1,0,1,-0.383495569229126
"344",-9,11,0,0,1,0,1,-0.313163578510284
"345",-13,11,1,0,1,0,1,0.325219660997391
"346",14,12,0,0,1,1,NA,0.724520742893219
"347",19,11,1,0,0,1,1,-0.0457423105835915
"348",6,13,1,0,0,1,1,-0.201205283403397
"349",10,13,1,0,1,0,1,0.432157099246979
"350",-8,12,0,0,1,0,1,0.665739357471466
"351",1,13,0,0,1,1,1,-0.850271821022034
"352",12,11,0,0,0,1,1,-0.311388403177261
"353",-22,10,1,0,1,0,1,1.35128796100616
"354",9,12,1,0,1,0,1,-0.371860712766647
"355",9,13,1,0,1,0,NA,0.770707607269287
"356",17,13,1,0,1,0,1,0.564269661903381
"357",-12,11,1,0,1,0,1,-0.201108247041702
"358",10,13,1,0,1,0,1,0.661100685596466
"359",-21,13,0,0,1,1,1,0.308855086565018
"360",17,13,0,0,1,1,1,0.272432833909988
"361",14,13,0,0,1,0,1,-0.556120276451111
"362",-3,13,0,0,1,0,1,0.832228541374207
"363",-2,11,0,0,1,0,1,-0.449085742235184
"364",-22,10,1,0,1,0,1,0.310824364423752
"365",-17,13,0,0,1,0,1,-0.0460598841309547
"366",7,11,0,0,1,1,1,0.796640694141388
"367",-10,13,0,0,1,0,1,-0.612147927284241
"368",2,13,1,0,1,0,1,0.73114150762558
"369",-30,9,0,0,1,0,1,0.546817362308502
"370",-14,9,0,0,1,0,1,0.563122928142548
"371",-7,10,0,0,1,0,NA,0.823871731758118
"372",8,11,0,0,1,0,1,0.838461101055145
"373",-26,10,1,0,1,0,1,0.373460084199905
"374",13,13,0,0,1,0,1,-0.038240123540163
"375",7,12,1,0,1,0,1,0.0945979729294777
"376",-17,11,1,0,1,0,0,0.857689082622528
"377",0,10,1,0,1,0,1,0.208622649312019
"378",-28,9,1,0,1,0,1,-0.267086565494537
"379",-13,13,1,0,1,0,1,0.427615463733673
"380",-20,13,1,0,1,0,1,0.137908548116684
"381",-23,13,1,0,1,0,1,-0.55157858133316
"382",-27,11,0,0,1,0,1,1.13852095603943
"383",-30,13,1,0,1,0,1,0.375957459211349
"384",-2,13,0,0,1,0,1,-1.00738656520844
"385",14,12,1,0,1,0,1,0.187425285577774
"386",-28,11,1,0,1,0,0,0.187522321939468
"387",4,13,1,0,1,0,1,-0.554150998592377
"388",11,11,1,0,1,0,1,0.432157099246979
"389",-19,13,0,0,1,0,1,-0.218878671526909
"390",14,13,1,0,1,0,1,-0.672814309597015
"391",-3,13,0,0,1,0,1,-0.15512827038765
"392",-35,12,1,0,1,0,0,0.689606130123138
"393",19,13,1,0,1,0,1,-0.911035239696503
"394",1,11,0,0,1,0,1,1.08093857765198
"395",-5,10,1,0,1,0,1,0.308855086565018
"396",-24,9,1,0,1,0,1,1.42536449432373
"397",-24,13,0,0,1,0,1,-0.868468344211578
"398",-7,13,1,0,1,0,1,-0.668078601360321
"399",3,13,0,0,1,0,1,0.310824364423752
"400",14,13,1,0,1,0,1,-0.789605498313904
"401",-15,11,1,0,1,0,1,0.945081055164337
"402",12,13,1,0,1,0,1,-0.906202435493469
"403",2,13,1,0,1,0,1,-0.0845112279057503
"404",-6,13,0,0,1,0,1,-0.26660743355751
"405",4,13,0,0,1,0,0,-0.271440207958221
"406",-28,9,0,0,1,0,0,0.354932099580765
"407",-32,12,0,0,1,0,1,-0.429857671260834
"408",2,13,0,0,1,0,1,-0.261968702077866
"409",3,13,1,0,1,0,1,-0.791477680206299
"410",13,13,1,0,0,1,1,-1.02197587490082
"411",19,13,1,0,1,1,1,0.259532451629639
"412",-15,13,1,0,1,1,1,0.553683936595917
"413",-7,13,0,0,1,0,1,-0.689556241035461
"414",15,12,1,0,0,0,1,1.59808623790741
"415",-25,7,0,0,1,0,1,0.933037161827087
"416",4,13,0,0,1,0,1,-0.0778062120079994
"417",-14,13,0,0,1,0,1,-0.558186590671539
"418",-6,13,1,0,1,0,1,0.719797730445862
"419",-28,13,1,0,1,0,1,0.711816370487213
"420",-14,13,1,0,1,0,1,0.534552991390228
"421",4,13,1,0,1,0,1,0.129842907190323
"422",-28,13,1,0,1,0,1,0.486312568187714
"423",12,11,1,0,1,0,1,-0.135900214314461
"424",-25,13,0,0,1,0,1,0.855719923973083
"425",-5,13,1,0,1,0,1,-0.145177617669106
"426",-31,8,0,0,1,1,1,-0.495453864336014
"427",8,13,1,0,1,0,NA,-0.0432934276759624
"428",11,11,1,0,1,0,1,0.532486617565155
"429",-32,10,1,0,1,0,1,0.825717508792877
"430",-33,9,0,0,1,0,1,0.294362753629684
"431",16,13,1,0,1,1,1,-0.769262731075287
"432",1,13,0,0,0,1,1,-0.485358268022537
"433",16,9,1,0,1,1,NA,-0.0238448418676853
"434",-37,11,0,0,1,0,1,0.718488991260529
"435",0,13,1,0,0,1,1,0.665739357471466
"436",13,13,0,0,1,0,1,-0.0440906062722206
"437",15,13,0,0,1,1,NA,-0.495453864336014
"438",13,13,1,0,1,0,1,0.899224579334259
"439",-34,9,1,0,1,0,1,0.0193097554147243
"440",18,13,1,0,1,0,1,0.441725701093674
"441",-30,12,1,0,1,0,NA,0.848029613494873
"442",-37,9,1,0,1,0,1,0.996372997760773
"443",-22,12,0,0,1,0,1,0.934812426567078
"444",-5,11,1,0,0,0,1,0.371587783098221
"445",-25,11,0,0,1,0,1,-0.135900214314461
"446",-3,13,0,0,1,1,1,-1.0904620885849
"447",-28,13,0,0,0,0,1,-0.410925477743149
"448",9,13,0,0,1,1,1,-0.789605498313904
"449",-6,11,1,0,1,0,1,0.097584955394268
"450",2,12,1,0,1,0,NA,-0.159669920802116
"451",-15,12,0,0,1,0,1,-0.378662794828415
"452",10,13,1,0,1,0,1,-1.47899556159973
"453",8,13,0,0,1,0,1,-0.276461035013199
"454",-12,11,0,0,1,1,1,0.903863251209259
"455",9,13,0,0,1,0,1,-0.538731753826141
"456",-40,10,1,0,1,0,1,1.29919898509979
"457",-17,13,1,0,1,0,1,-0.560758948326111
"458",8,13,0,0,1,0,1,-0.612147927284241
"459",15,11,0,0,1,0,1,1.52785122394562
"460",-23,7,1,0,1,0,1,0.843196868896484
"461",-33,7,1,0,1,0,1,-0.138569638133049
"462",1,11,0,0,1,0,1,-0.612050890922546
"463",-23,13,0,0,1,1,1,-0.495356857776642
"464",13,13,1,0,1,1,1,-0.895525336265564
"465",-18,12,1,0,1,0,1,0.330149471759796
"466",-32,9,1,0,1,0,0,-0.252594262361526
"467",4,13,1,0,1,0,1,-0.733577728271484
"468",-31,10,1,0,1,0,1,0.843002796173096
"469",0,12,0,0,1,0,1,0.204425409436226
"470",-33,9,1,0,1,0,0,1.36460113525391
"471",-2,13,1,0,1,0,1,-1.53975892066956
"472",-35,9,1,0,1,0,NA,0.22346542775631
"473",-37,13,0,0,1,0,NA,-0.270107448101044
"474",-38,13,0,0,1,1,1,-0.347553968429565
"475",-11,9,1,0,1,0,0,0.36488276720047
"476",-19,10,1,0,1,0,0,0.660906612873077
"477",-30,13,1,0,1,0,1,0.659131407737732
"478",-7,13,1,0,1,0,1,0.889467895030975
"479",10,13,1,0,1,0,1,1.35789597034454
"480",-11,13,0,0,1,0,1,0.523112177848816
"481",-30,11,1,0,1,0,1,0.81427675485611
"482",-7,10,0,1,1,0,1,0.614318430423737
"483",10,11,0,0,1,0,NA,0.310824364423752
"484",-13,10,1,0,1,0,1,-0.0996512100100517
"485",-37,13,1,0,1,0,1,0.0312621891498566
"486",-12,11,0,0,1,0,1,0.939548134803772
"487",1,13,1,0,1,0,1,0.532583653926849
"488",-24,13,0,0,1,0,1,0.48828187584877
"489",0,13,0,0,1,0,1,-0.449085742235184
"490",-5,11,1,0,1,0,1,-0.271628260612488
"491",-4,13,1,0,1,0,1,-0.261871665716171
"492",18,13,1,0,1,0,1,0.198866054415703
"493",11,13,1,0,1,0,1,0.44201073050499
"494",7,13,1,0,1,0,1,-0.378565758466721
"495",-12,13,0,0,1,0,1,0.430284887552261
"496",-8,13,0,0,1,0,1,-0.618853032588959
"497",16,13,1,0,1,0,1,0.2547966837883
"498",8,13,0,0,1,0,1,-0.272840023040771
"499",-26,13,0,0,1,0,0,-0.210961863398552
"500",6,13,1,0,1,0,1,-0.0378580093383789
"501",15,13,0,0,1,0,1,0.422685623168945
"502",0,10,0,0,1,0,1,-1.12891340255737
"503",-20,9,1,0,1,1,0,0.350293397903442
"504",16,11,0,0,1,1,1,0.412896573543549
"505",-8,10,1,0,1,NA,NA,0.656364917755127
"506",-13,10,1,0,1,0,1,-0.261871665716171
"507",5,11,0,0,1,0,NA,0.852668344974518
"508",-14,13,0,0,1,0,NA,0.0772421509027481
"509",1,13,1,0,1,0,1,-0.17416225373745
"510",-42,9,0,0,1,0,1,1.11503636837006
"511",-38,10,1,0,1,1,NA,-0.175743743777275
"512",-8,4,1,0,1,0,NA,0.598497450351715
"513",12,13,0,0,1,0,1,0.0214085709303617
"514",-8,13,0,0,1,NA,NA,0.248091667890549
"515",7,13,1,0,1,0,1,-0.434690475463867
"516",-14,8,0,0,1,0,1,0.0341521166265011
"517",16,13,1,0,1,1,1,-0.78337287902832
"518",11,11,0,0,1,0,1,-0.150198444724083
"519",-15,13,1,0,0,1,1,-0.0284835528582335
"520",-19,12,0,0,1,0,1,0.199883744120598
"521",12,13,0,0,0,1,1,-0.794341146945953
"522",14,13,0,0,1,1,1,-1.30637073516846
"523",-13,12,0,0,1,0,1,0.838655114173889
"524",-2,13,0,0,1,0,1,-0.677647113800049
"525",10,12,1,0,1,1,1,-1.35766279697418
"526",-36,9,0,0,1,0,NA,1.25057637691498
"527",-23,13,0,0,1,1,NA,-0.511018574237823
"528",-18,13,0,0,0,1,1,-0.612147927284241
"529",10,13,1,0,1,1,0,-1.30637073516846
